PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
-0.1674,-1.62674,1.42876,1.77105,0.84499,-0.16881,0.30881,0.58455,0.28927,-0.24109,-0.91605,-0.42694,0.56457,-0.97395,-0.0523,-0.39583,0.80277,-0.02403,0.43673,-0.97786,-3.77739,0.50521,-0.27914,3.13758,-0.79932,-0.34595,0.478
26.98007,0.67545,-8.66774,-0.20455,-1.0015,-5.20439,2.32175,1.52255,1.82574,1.21778,-0.2894,-10.46642,1.08975,-1.10923,-0.62477,0.90639,0.48344,-1.53725,-3.33188,1.39231,-7.74351,-3.40404,-11.78534,-1.03929,5.56962,-3.37968,-1.78704
-1.5067,2.55328,1.30049,1.36726,1.19817,0.66974,-0.17237,-1.94364,0.84618,-0.65289,-1.22623,-3.00298,-0.40351,-0.20004,-0.71729,-1.06571,-0.09465,-0.79114,1.47984,1.32073,-3.7672,-1.10726,1.75528,0.07465,-3.73068,-3.55697,-1.14421
1.78434,-0.40706,-1.38293,-0.60726,-0.01585,-0.27815,-1.11208,-0.65957,-0.91685,0.00896,0.41227,-1.63616,-0.59319,-0.24221,-1.50473,0.16627,-1.35004,-0.75447,0.59929,-0.3077,-0.31129,-0.85296,2.13406,-0.61828,-0.15682,0.62901,1.05665
3.85567,0.74195,0.72418,-2.31426,0.93749,0.37946,-0.52382,0.43741,-1.14892,-1e-05,0.00249,5.29515,-0.48209,0.89593,-0.7305,-0.83107,-0.48376,0.37606,-0.39373,-0.37758,-0.60303,-2.61431,-0.99423,1.32943,3.30067,-0.74461,-1.6638
-4.25148,-1.23083,-1.28349,1.05585,0.61613,1.33644,0.10504,-0.56389,-0.36132,0.45506,-0.10343,1.19445,0.3742,0.85721,1.14476,0.55938,0.30972,-0.56155,-0.01132,-0.22193,-0.58608,0.28362,0.02391,-1.41286,-0.01645,-1.12076,1.85614
4.96515,3.03945,3.04454,-1.5013,-2.61936,0.00606,1.86105,-1.34904,-1.47951,-0.27327,-0.01895,-4.27286,-1.46309,0.68977,0.11117,0.01688,1.00764,0.20748,-0.84449,-0.68257,-6.55631,-1.33197,0.15379,-3.09082,-4.92423,-5.11053,-2.78968
-2.93538,-0.7748,1.81011,1.50635,0.01095,-0.00892,-0.00926,0.13826,0.6865,-0.42415,-0.10996,0.23523,0.23156,0.68439,-0.55181,0.70982,0.96207,-0.39268,0.33326,-0.22615,-3.77791,-2.64183,-0.75208,-2.35124,1.97362,0.00871,1.07074
3.29542,-2.01357,1.11243,-0.03984,0.55086,-0.30578,0.67208,-0.00227,0.47395,0.52261,-0.19173,2.84531,-0.13642,0.7023,0.75639,-0.05497,-0.2496,-0.77605,1.02955,-0.20685,1.14752,1.06683,0.51139,1.26798,1.60771,0.1798,-1.44615
-3.51122,2.02507,0.23064,0.87011,-1.42653,-0.34862,0.43541,-0.32362,-1.12402,0.51121,0.24709,1.36097,0.73258,0.50598,-1.28818,0.08221,-0.32737,-0.03694,-0.93756,-0.08699,0.82887,4.92439,0.28194,1.42864,3.29749,-0.12591,0.34587
